"organisation_name","title","awarded_value","description"
"Sandwell Metropolitan Borough Council","Quotation for SCSP Commissioning of a Local Child Safeguarding Practice Review  - AWARD",10000,"Quotation for SCSP Commissioning of a Local Child Safeguarding Practice Review 
      
      Sandwell Children's Safeguarding Partnership (SCSP) are intending to undertake three Local Child Safeguarding Practice Reviews with tentative start dates of August 2019 concluding with the finished reports back to the Partnership by February 2020. 
      
      The key features of the cases include the following:
      o Multi-agency working
      o Knowledge of health provider arrangements
      o Interface adults and children's services
      o Youth Crime - Criminal Exploitation
      o Engagement of young people and parents
      o Pre-birth assessment
      o Substance misuse
      
      The Council will be using the In-tend e-Tendering System for this Procurement exercise, please visit https://in-tendhost.co.uk/sandwellmbc to access the Sandwell MBC In-tend Supplier Portal.
      
      From here you will be able to register your company, express an interest in the opportunity, and gain immediate access to Quotation or other related documents.
      
      To submit a quotation you will be required to 'Opt In'.
      
      For a Step by Step user guide to the Sandwell MBC In-tend Supplier Portal please click on the `Guidance for Suppliers` section of the website. All procurement responses must be carried out via the Sandwell MBC In-tend Supplier Portal.  
      
      If you require further assistance in respect of the system please contact the In-tend support team on 0844 272 8810. 
      
      Closing date: 24 July 2019 at 12:00noon"
"Wiltshire Council","Intervention and support project - Melksham Area",10000,"The Melksham Area Board invites tenders up to £10,000.00 to deliver an intervention and support project that looks to work with some of the most vulnerable young people within our community area. The provider will offer pastoral, out of school, one to one support to young people between the ages of 13 - 19 years in the Melksham community area. The programme will be available to young people who are open to Wiltshire Council's children's social care and the provider will also be expected to identify further young people who might be at risk. The provider should work with local partners such as schools, youth activity and service providers, alcohol and substance misuse organisations, Wiltshire Police and Wiltshire Council departments to identify the young people who would be most suitable for referral"
"West Berkshire Council","Theatre in Education",13465,"The Council is letting a contract for a Theatre in Education tour to Secondary Schools delivering performances/presentations raising awareness of child exploitation, substance misuse and supporting the mandatory Relationships, Sex and Health curriculum.  

To view our Request for Quotation and the full specification, please register on our e-Procurement portal as per the following link:



https://in-tendhost.co.uk/westberks/aspx/Home"
"West Berkshire","Theatre in Education 2024-2025 - AWARD",14363,"The Council is letting a contract for a Theatre in Education tour to Secondary Schools delivering performances/presentations raising awareness of child exploitation, substance misuse and supporting the mandatory Relationships, Sex and Health curriculum."
"West Berkshire Council","Sexual Health Training Services",17500,"The Council is seeking to commission an organisation that is suitably qualified to run sexual health and wellbeing workshops for:

1.	West Berkshire School Staff (this should be a mix of workshops for teachers and professionals working within West Berkshire secondary schools and for teachers and professionals working within West Berkshire primary schools);
2.	West Berkshire Council Staff (at least one workshop for professionals working with young people under age 25, e.g. Youth Offending Team workers, Substance Misuse workers or Social Care staff in Children and Family services); and
3.	Practitioners and Volunteers working with young people (at least one workshops for practitioners and volunteers working with young people in different settings e.g. Scouts, Guides, Youth clubs, Berkshire Youth, Thatcham Vision, Faith groups, Sports clubs, Young carers, Mencap etc.)

To view our Request for Quotation and the full specification, please register on our e-Procurement portal as per the following link:



https://in-tendhost.co.uk/westberks/aspx/Home"
"Public Health England","Review of young people's specialist substance misuse services",20000,"This note sets out the specification for a review of young people’s specialist substance misuse services to the value of £20k that will be undertaken externally to produce a guidance document aimed at local authorities."
"North Lincolnshire Council","Provision of Services Relating to Children and Young Persons Substance Misuse",21750,"Provision of Services Relating to Children and Young Persons Substance Misuse"
"South Tyneside Council","Young Persons Substance Misuse Worker",26500,"Direct award of contract for the provision of a young persons substance misuse worker to incumbent supplier - NECA."
"London Borough of Hounslow","Young people's substance misuse service review and commissioning options appraisal",29650,"Hounslow's young people's substance misuse (tier 2 and 3) service is provided by the council's Early Intervention Service. The London Borough of Hounslow is seeking quotations from appropriately experienced organisations or consultants to undertake a high quality, independent review of the young people's substance misuse service, in order to assess the relative strengths and weaknesses of the current operating model and service delivery against national practice standards. The review should include recommendations relevant to any improvements in services, provision, pathways, processes or governance arrangements, and alignment with other services or agencies. The work will also comprise a detailed options appraisal for the future commissioning of these services, securing value for money for the council and positive outcomes for young people."
"Hull City Council","Provision of services to contribute to improving health outcomes for young people with mental health and substance misuse problems.",29958,"Provision of services to contribute to improving health outcomes for young people with mental health and substance misuse problems."
"London Borough of Sutton","Pilot of a triple-faceted approach to outreach care W163",30000,"Pilot of a triple-faceted approach to outreach care to a) bridge the gap between young people's and adult substance misuse services to minimise the disengagement of young people from services as they reach 18, b) work with patients before and during rehabilitation to significantly reduce the risk of disengagement and the subsequent representations at services and increase the number of successful treatment completions and c) family and carer facilitator."
"London Borough of Merton","Supporting PSHE through Theatre in Education",30000,"The borough is seeking to appoint a suitably qualified organisation or theatre group to develop and implement drama based workshops with targeted young people with a view to touring the products across Merton educational settings. The aim of the project will be use the media of theatre in education to: Support established PSHE programmes to explore relationships and to challenge perception of what behaviour is 'normal' and acceptable within relationships (including attitudes, values, skills and knowledge in relation to sexual health and substance misuse)."
"Barnsley Metropolitan Borough Council","Clinical Services to support BMBC in-house delivery of Young Person's Substance Misuse",30150,"Clinical Services to support BMBC in-house delivery of Young Person's Substance Misuse

Contract starts 01/04/2023 for 12 months till 31/03/2024"
"Barnsley Metropolitan Borough Council","Clinical Services to support BMBC in-house delivery of Young Person's Substance Misuse (Waiver)",30150,"To deliver targeted support and specialist treatment interventions to young people aged 0-18 years in Barnsley. Young people can access each of the following structured specialist substance misuse treatment interventions as defined by Public Health England and in line with National Drug Treatment Monitoring System (NDTMS). 
 
•	Psycho-social interventions including family, parent/carer support
•	Specialist harm reduction interventions including needle exchange
•	Pharmacological interventions
"
"HAMPSHIRE COUNTY COUNCIL","CAMS - Collaborative Assessment of the Management of Suicidality",31000,"Frontline professionals such as mental health crisis resolution teams and home treatment teams, community mental health teams, social workers, housing/supported accommodation teams, substance misuse, voluntary sector adult and children support services and more) are well-placed to provide support to those with suicidal ideation/behaviours. However, often these professionals do not feel they have the skills, knowledge or confidence to manage the suicidality of the people they support. Existing Suicide Prevention Training available in Hampshire and parts of the ICS (e.g. Suicide First Aid) is useful in managing one-off suicidal conversations but do not provide a therapeutic framework and the tools to work with a client on an ongoing basis. This has been identified by partners as a gap, via local Suicide Prevention Forums/Partnerships across Hampshire/Portsmouth/Southampton and Isle of Wight. In May 2021, Hampshire County Council co-ordinated a webinar about the use of Collaborative Assessment for the Management of Suicidality (CAMS) in the Solent NHS Psychology team, presented by Dr Lorraine Bell, Consultant Clinical Psychologist. Around forty individuals representing different parts of the mental health system attended

 HCC Public Health has worked with partners across the ICS and applied for a Health Education England grant on behalf of the ICS. The grant has been approved for CAMS. CAMS is based on the work and research led by Dr. David Jobes. It is based on the understanding that suicide risk is treatable and works to address the drivers that make someone want to die.
There are four elements to the training: Reading the book Managing Suicidal Risk, A Collaborative Approach, 2nd Edition, an online course, practical role play training and consultation calls. 
A direct award has been made to Navigo as it has been found to be  the only company in the UK with a licence to provide CAMS Training."
"NHS North West London Integrated Care Board","Severe Mental Illness - Health Check, Vaccination and Screening Ealing",40712,"The NHS NW London ICB required the provision of Severe Mental Illness (SMI) Outreach Engagement Services in Ealing.

Individuals living with SMI are often difficult to engage with for health checks and ongoing treatment, with high dropout or DNA rates. Poor engagement may lead to worse clinical outcomes, with symptom relapse and potential hospitalisation. Numerous variables may affect level of treatment engagement, including accessibility of care, and a patient's trust that the treatment will address his/her own unique goals.

Providing person‐centred care, including shared decision making, is an approach that focuses on an individual's unique goals and life circumstances. Use of person‐centred care in mental health treatment models has promising outcomes for engagement. Particular populations of people have historically been difficult to engage, such as people from black and minority ethnic groups, young adults experiencing a first episode of psychosis, individuals with coexisting psychotic and substance use disorders, and those who are homeless.

This contract was awarded to CAPE (Community Activities Project Ealing) via a Below Threshold quoting exercise."
"Staffordshire Police","Personal Development Programme",50000,"The service will, in partnership with education establishments and community safety colleagues in the target areas, identify at risk groups of young boys and girls offering time limited interventions to change attitudes and behaviour, building self-confidence and awareness respectively. The service will build upon the universal personal, social, health and economic (""PSHE"") education delivery and resources available locally, focus on early intervention to provide an innovative and appealing Programme on a range of community safety related topics such as understanding ASB, healthy relationships, drugs and alcohol (or substance misuse). The Programme will focus on managing emotions and behaviours, exploring talents and interests, increasing feelings of security, building healthy friendships and valuing health and wellbeing.The service will be further complimented by working closely with the Safer Streets 4 funded diversionary activities and a referral route into those activities for young people who have engaged with the Programme will be established to provide social support structures for the young people."
"Derbyshire County Council","CPH067 - Covid-19 Impact on Health Inequalities within Public Health Commissioned Services (including Live Life Better Derbyshire)",50000,"Derbyshire County Council is seeking to commission a single provider to undertake an assessment and evaluation over a 3 month period of the Covid-19 impacts on Public Health Commissioned Services, grants relating to Live Life Better Derbyshire (LLBD), substance misuse services, services for 0 to 19 (children's), Public Health advisory services and sexual health across (excluding Derby City). The evaluation is to understand the potential impacts on health inequalities and how the recent changes in service delivery have impacted the most vulnerable population within Derbyshire."
"North Tyneside Council","Health and Wellbeing Interventions for Vulnerable Young People",50000,"Working with young people in the NE29 postcode area, focusing on the most deprived areas of Chirton and Meadowell, to address key health and well-being needs.

Primarily, these will be in relation to mental health (including self harm), substance misuse (including drugs, alcohol and new psychoactive substances) and domestic violence, but also sexual health, physical health activity and healthy eating.

The Provider will work with and signpost and refer to key partners in order to meet the needs of young people. These may include CAMHS, Connexions, schools, Sport and Leisure, Youth Justice Service etc."
"North Tyneside Council","Health and Wellbeing Interventions for Vulnerable Young People",50000,"Award of a contract  to work with young people in the NE29 postcode area, focusing on the most deprived areas of Chirton and Meadowell, to address key health and wellbeing needs.

Primarily, these will be in relation to mental health (including self harm), substance misuse (including drugs, alcohol and new psychoactive substances) and domestic violence, but also sexual health, physical health activity and healthy eating."
"NHS North West London Integrated Care Board","Severe Mental Illness - Health Check, Vaccination and Screening Hillingdon",53008,"The NHS NW London ICB required the provision of Severe Mental Illness (SMI) Outreach Engagement Services in Hillingdon.

Individuals living with SMI are often difficult to engage with for health checks and ongoing treatment, with high dropout or DNA rates. Poor engagement may lead to worse clinical outcomes, with symptom relapse and potential hospitalisation. Numerous variables may affect level of treatment engagement, including accessibility of care, and a patient's trust that the treatment will address his/her own unique goals.

Providing person‐centred care, including shared decision making, is an approach that focuses on an individual's unique goals and life circumstances. Use of person‐centred care in mental health treatment models has promising outcomes for engagement. Particular populations of people have historically been difficult to engage, such as people from black and minority ethnic groups, young adults experiencing a first episode of psychosis, individuals with coexisting psychotic and substance use disorders, and those who are homeless.

This contract was awarded to Hillingdon Mind via a Below Threshold quoting exercise."
"Barnsley Metropolitan Borough Council","Provision of Clinical Services to Support BMBC's Young People's Substance Misuse Service.",55275,"Waivered provision for the Clinical Services to support BMBC in-house delivery of Young Person's Substance Misuse.  The waiver is until the 30/04/2021 with an option to extend by a further 10 months to bring in line with the Adults clinical service support contract end date."
"North Of England Commissioning Support","Psychosocial Substance Misuse Service",75228,"Contract awarded by NHS England & NHS Improvement - North East & Yorkshire.  As a result of extreme urgency following COVID-19 pressures and time required to complete Health Needs Assessment and Service Review, a Single Tender Action has been enacted for a provision of Psychosocial Substance Misuse Services to the population of Aycliffe Secure Childrens Home.
The Contracting Authority proposes to procure new services from 01 April 2023 in line with the relevant legislation.  Future procurement process will be published via Contracts Finder and if applicable, Find a Tender Service."
"Telford & Wrekin Council","GB-Telford: Young Person's Substance Misuse Service",82311.25,"The Council wish to procure a service to deliver outcome focused, high quality and person centred services for young people across Telford and Wrekin who may be at risk of, or are currently experiencing problematic substance misuse."
"Leicestershire Police","Street Outreach Contract",96600,"This is a Contract Award Notice.
To contribute to the prevention and reduction of serious
violence through the presence of Street Outreach
Workers in serious violence hotspots across the city of
Leicester. The Street Outreach Workers will contribute to
the prevention and reduction of serious violence, by
engaging young people and adults with complex needs
(including substance misuse)."
"Rotherham Metropolitan Borough Council","20-336 - Rotherham's Alcohol and Drugs Service - Non Core Framework Call Off - WO 003",97302,"Rotherham Public Health service have been awarded additional grant funding through the Supplemental Substance Misuse Treatment and Recovery Grant(SSMTRG). The funding allocations for Rotherham 
for 2023-2024 is £1,128,684.

£419,250 of the 2023/24 SSMTRG budget was allocated to enhance our current service offer with the  drug and alcohol treatment provider WAWY from the 1st of April 2023 WO 001.

£113,057.99 of the 2023/24 SSMTRG budget was allocated to WY to manage the residential rehabilitation budget on WO 002.

£97,302 has been allocated to WY for 2023/24 to enhance service capacity and quality in line with the grant aims, utilising the underspend accrued from other projects on the SSMTR grant.

The proposal will meet the grant areas of:

Increased treatment capacity (additional recovery worker capacity including Young People)

Enhanced treatment quality (specialist interventions (dual diagnosis and community alcohol detoxification).

Expanded competency and size of the workforce (increased clinical capacity and interventions)"
"HAMPSHIRE COUNTY COUNCIL","Substance Use Prevention In Educational Settings",120000,"The aim of the service is to increase the knowledge, confidence and skills of frontline staff to deliver age-appropriate substance misuse education to young people as part of a whole-school approach to relationships education, relationships and sex education (RSE) and health education."
"West Northamptonshire Council","Supporting Families with Substance Misuse",159999,"The Provider will be required to work with both children and adults affected by a family substance misuse.  This includes specialist emotional and social support to help affected family members understand the addiction, explore ways of improving relationships and learn skills and strategies for coping effectively, to feel more in control of their lives.  The aim of the intervention is to help clients develop resilience and improve their wellbeing without directly trying to control or influence their relative behaviour. This includes specialist emotional and social support to help affected family members understand the addiction, explore ways of improving relationships and learn skills and strategies for coping effectively, to feel more in control of their lives."
"SOUTHAMPTON CITY COUNCIL","Lot 2 Alcohol Drugs and Substance Misuse Services",164629,"Contract modification for Lot 2 -Alcohol Drugs and Substance Misuse Services. The total value of the contract variation equates to an additional £164,629.00 for 2022/2023 to enable additional staff recruitment in order to facilitate young people's treatment places, retention and training and development for staff, peer workers and volunteers."
"Leicester City Council","GB-Leicester: Sexual Health Promotion & HIV Prevention- Sex Workers",165000,"Description: Health and social work services. Social work and related services. Miscellaneous health services. Health training services. Community health services. Other community, social and personal services. Social work services. Medical practice and related services. Medical practice services. Provision of services to the community. Medical specialist services. Leicester City Council is seeking a clinically led services that aims to:
• protect the sexual health of the women working in the sex industry and their clients,
• prevent the transmission of STIs and HIV between these two groups and the wider community and to prevent unintended pregnancies. 
The work is with three distinct client groups. Outreach with 
• Women working in Saunas 
• Women selling sex from flats 
• Street based Sex work (SBSW)
It is acknowledged that access to SBSWs is difficult & requires the development of a trusting relationship. The provider may need to subcontract, work in a consortium or through a partnership with the local voluntary sector in Leicester who has knowledge and relationships for this element. 
Sex work refers to the exchange of sexual services for some form of payment, usually money or drugs. Over the last few years sex work has changed with a reduction in Street based sex work (SBSW). 
Sex work in Leicester is in three sectors; Street based sex workers (SBSW), Sex workers in flats and Sex workers working in saunas and massage parlours. The number of women involved in each of these areas of sex work fluctuates.
SBSWs have multiple and complex problems, most have substance misuse issues, which drive or exacerbate their need to earn money from selling sex. Health needs include substance addiction, mental & physical health problems. Many SBSW have been in the care system as a child. In Leicester the majority of SBSW are of white British ethnicity, with a small group of Eastern European women. The current voluntary sector service provider has built a relationship of trust over a number of years with SBSWs which provides insight and information that is useful to the police & others about the sex industry in Leicester.
Flat & sauna based women come from a variety of backgrounds, including Thai, Eastern European and white British women. Some will have complex health needs while others will live ordered lives with few exceptional health needs. Sexual health advice & information is important to all in this group. 
There is a gap in the provision of sexual health promotion & HIV prevention services to women in saunas and flats. 

The Tender seeks to secure a service Provider for the provision Sexual Health Promotion & HIV Prevention-Sex Workers.
The contract is to commence 1 April 2016 for an initial period of 33 months, until 31 December 2018 with the possibility to extend for a further 3 months until 31 March 2019 subject to satisfactory performance outcomes & agreement by the Council. The total contract value is £165,000"
"Lancashire County Council","Children Missing from Home - Support Service - RFQ 1562298",170000,"The main objective of this service will be to complete all return home interviews for those children, not known to Lancashire Children Social Care, who are reported as missing from home. The return interview will be to assess and establish;  the reasons why the child or young person went missing, where and who the child or young person ran to, risks associated with the missing episode, safety to return home and child protection or safeguarding issues, on-going needs or package of support, early identification of child sexual exploitation or other risk taking behaviours such as anti-social behaviour, substance misuse and review the risk assessment document.

The contract period is: 1 July 2015 - 31 March 2017 with the option to extend until 31 March 2018.  

The tender RFQ is 1562298 will be conducted through Lancashire County Council's Oracle Sourcing system where full tender documentation can be accessed."
